"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","LTO Distance To Winner (Same Code)","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"08/10/2019","16:10","Tremwedge","Brighton","10","6/1","6.00","7.40","4.30","-41.89","1000.00","13413.51","15.25","5.00","5.00","5.50","2.69","Turf"
"08/10/2019","17:10","Taste The Nectar","Chelmsford City","1","6/1","6.00","8.60","1.01","-88.26","7.80","-9.30","7.90","5.00","5.00","5.00","1.95","A/W"
"09/10/2019","14:30","Strong Johnson","Navan","1","7/2","3.50","5.10","1.01","-80.20","6.00","17.65","0.10","2.63","2.63","3.25","1.88","Turf"
"09/10/2019","18:55","Guipure","Newcastle","2","14/1","14.00","17.00","9.80","-42.35","1000.00","5782.35","14.30","7.00","7.00","8.00","4.70","A/W"
"10/10/2019","17:00","Broughtons Gold","Kempton","1","9/4","2.25","3.80","1.01","-73.42","3.85","1.32","1.85","5.00","5.00","3.75","1.40","A/W"
"10/10/2019","20:00","Lucky Turn","Kempton","7","9/2","4.50","6.00","5.20","-13.33","1000.00","16566.67","0.00","3.00","3.00","4.33","2.50","A/W"
"12/10/2019","16:20","Dean Street Doll","Limerick","5","4/1","4.00","5.70","5.10","-10.53","1000.00","17443.86","12.90","3.25","3.25","3.50","1.49","Turf"
"13/10/2019","15:50","Sendmylovetoyou","Curragh","4","10/1","10.00","18.00","3.00","-83.33","1000.00","5455.56","0.00","5.00","5.50","7.00","5.60","Turf"
"16/10/2019","15:05","She's A Unicorn","Nottingham","1","20/1","20.00","34.62","1.01","-97.08","1000.00","2788.50","6.00","6.00","8.00","11.00","9.40","Turf"
"18/10/2019","18:55","Last Surprise","Wolverhampton","2","13/8","1.63","2.72","1.25","-54.04","1000.00","36664.71","2.50","3.50","3.25","2.50","1.50","A/W"
"18/10/2019","20:45","My Excelsa","Dundalk","4","16/1","16.00","25.00","9.80","-60.80","1000.00","3900.00","8.75","5.00","8.00","8.50","5.81","A/W"
"23/10/2019","19:55","The Groove","Wolverhampton","10","9/2","4.50","6.40","5.30","-17.19","1000.00","15525.00","3.50","5.00","6.00","7.00","2.42","A/W"
"26/10/2019","19:00","Restless Rose","Chelmsford City","5","12/1","12.00","20.04","6.00","-70.06","1000.00","4890.02","17.55","7.00","12.00","21.00","4.00","A/W"
"28/10/2019","15:30","Sayar","Galway","9","6/1","6.00","7.80","9.00","15.38","1000.00","12720.51","7.20","4.50","4.50","6.00","3.35","Turf"
"28/10/2019","16:05","Morph","Galway","4","10/1","10.00","19.40","12.00","-38.14","1000.00","5054.64","0.30","3.50","3.50","4.50","3.85","Turf"
"30/10/2019","14:20","Bellevarde","Nottingham","1","4/1","4.00","5.80","1.01","-82.59","6.00","3.45","0.30","4.00","4.00","4.33","2.02","Turf"
"30/10/2019","16:40","Mujassam","Kempton","4","6/1","6.00","7.40","6.00","-18.92","1000.00","13413.51","8.60","6.00","6.50","6.50","3.46","A/W"
"30/10/2019","19:30","Plane Tree Fairy","Dundalk","6","12/1","12.00","14.76","8.60","-41.73","1000.00","6675.07","8.30","5.00","5.00","6.00","5.02","A/W"
"01/11/2019","13:05","Kuwait Direction","Newmarket","4","3/1","3.00","4.30","3.95","-8.14","1000.00","23155.81","4.25","4.00","4.00","5.50","2.00","Turf"
"04/11/2019","16:05","Tonyx","Newcastle","1","5/6","0.83","2.03","1.01","-50.25","2.36","16.26","0.00","1.67","1.67","1.67","1.15","A/W"
"06/11/2019","13:55","Camahawk","Nottingham","8","5/1","5.00","6.52","2.02","-69.02","1000.00","15237.42","1.55","5.00","6.00","8.00","1.82","Turf"
"06/11/2019","16:50","Barbarosa","Wolverhampton","4","7/2","3.50","5.80","2.50","-56.90","1000.00","17141.38","4.90","6.00","5.00","3.75","1.73","A/W"
"06/11/2019","19:55","Lynchpin","Wolverhampton","5","8/1","8.00","10.00","7.60","-24.00","1000.00","9900.00","1.40","4.00","4.00","5.00","3.00","A/W"
"07/11/2019","13:50","Soft Summer Rain","Sedgefield","PU","3/1","3.00","4.50","3.75","-16.67","1000.00","22122.22","8.35","2.75","2.75","2.10","1.61","Hurdle"
"08/11/2019","17:05","Wadi Al Salaam","Newcastle","7","4/1","4.00","5.51","4.00","-27.40","1000.00","18048.82","0.00","4.00","4.00","5.00","1.78","A/W"
"08/11/2019","19:15","Ocean Monarch","Dundalk","1","2/1","2.00","3.23","1.01","-68.73","8.00","147.68","4.50","5.00","5.00","4.33","1.62","A/W"
"15/11/2019","12:50","Nautical Twilight","Southwell","1","16/1","16.00","19.35","1.01","-94.78","32.00","65.37","64.75","6.50","6.50","8.00","7.00","Chase"
"19/11/2019","15:05","Theophilus","Fairyhouse","12","10/1","10.00","17.13","15.50","-9.52","1000.00","5737.71","5.75","5.50","5.50","7.00","3.25","Hurdle"
"20/11/2019","14:40","Eaglehill","Warwick","9","9/2","4.50","6.60","3.70","-43.94","1000.00","15051.52","10.75","4.00","3.50","4.33","2.40","Hurdle"
"20/11/2019","14:55","Storm Steps","Dundalk","3","8/1","8.00","10.00","7.00","-30.00","1000.00","9900.00","5.45","5.50","5.50","7.00","3.55","A/W"
"21/11/2019","20:00","Nampara","Chelmsford City","6","2/1","2.00","3.42","3.45","0.88","1000.00","29139.77","0.20","3.00","3.25","4.00","1.67","A/W"
"22/11/2019","16:30","Jonboy","Newcastle","5","2/1","2.00","3.30","2.82","-14.55","1000.00","30203.03","1.75","5.50","5.50","5.50","1.62","A/W"
"22/11/2019","19:15","Karbasann","Dundalk","2","7/2","3.50","5.00","2.22","-55.60","1000.00","19900.00","5.85","7.00","6.00","4.00","1.70","A/W"
"23/11/2019","15:05","Thegreatestshowman","Lingfield","1","4/1","4.00","5.83","1.01","-82.68","18.00","208.75","1.75","5.00","5.00","4.50","2.36","A/W"
"27/11/2019","14:55","Generation Gap","Wetherby","3","5/1","5.00","7.29","2.52","-65.43","1000.00","13617.42","6.00","6.00","6.00","6.00","2.38","Hurdle"
"28/11/2019","17:30","Lucymai","Chelmsford City","6","12/1","12.00","15.85","14.00","-11.67","1000.00","6209.15","33.60","5.50","5.50","6.50","4.20","A/W"
"29/11/2019","17:15","Homecoming","Dundalk","3","8/1","8.00","14.42","5.20","-63.94","1000.00","6834.81","3.30","6.00","6.50","7.50","2.62","A/W"
"30/11/2019","14:50","Flora Tristan","Lingfield","3","4/1","4.00","5.70","1.60","-71.93","1000.00","17443.86","2.95","5.50","5.50","4.50","1.85","A/W"
"04/12/2019","13:45","Entangling","Lingfield","4","7/1","7.00","8.52","1.78","-79.11","1000.00","11637.09","0.00","7.00","7.00","7.00","3.05","A/W"
"05/12/2019","12:55","Lunar Baby","Wincanton","2","11/2","5.50","8.68","8.80","1.38","1000.00","11420.74","12.00","5.00","7.00","8.50","2.06","Hurdle"
"07/12/2019","13:35","Ten Ten","Navan","1","9/2","4.50","6.80","1.01","-85.15","12.50","83.82","7.25","6.00","6.00","6.50","2.42","Chase"
"07/12/2019","13:40","Ubaltique","Wetherby","5","15/2","7.50","9.20","8.80","-4.35","1000.00","10769.57","0.00","4.00","4.00","4.33","3.98","Chase"
"11/12/2019","13:10","Sylviacliffs","Lingfield","5","9/2","4.50","5.34","5.60","4.87","1000.00","18626.59","7.05","4.33","4.33","4.50","2.02","A/W"
"13/12/2019","14:45","Cheddleton","Bangor-On-Dee","1","4/5","0.80","1.85","1.01","-45.41","2.78","50.27","8.00","1.83","1.83","1.62","1.26","Hurdle"
"16/12/2019","15:00","The Long Mile","Naas","1","13/8","1.63","2.75","1.01","-63.27","7.00","154.55","80.75","6.00","6.00","6.50","1.55","Chase"
"16/12/2019","16:40","Doctor Jazz","Wolverhampton","1","7/2","3.50","5.30","1.01","-80.94","6.00","13.21","8.95","3.50","3.50","4.00","1.90","A/W"
"16/12/2019","19:10","Pledge Of Honour","Wolverhampton","3","15/2","7.50","10.50","10.00","-4.76","1000.00","9423.81","2.30","6.00","6.00","5.00","3.05","A/W"
"17/12/2019","12:55","Extreme Force","Catterick","1","28/1","28.00","67.58","1.01","-98.51","400.00","491.89","0.00","6.00","9.00","21.00","15.00","Hurdle"
"18/12/2019","12:40","Broughton Sunpearl","Lingfield","11","8/1","8.00","11.00","11.00","0.00","1000.00","8990.91","5.00","6.00","6.00","7.50","2.66","A/W"
"18/12/2019","13:20","Fontsanta","Newbury","FE","3/1","3.00","4.00","1.15","-71.25","1000.00","24900.00","16.25","3.50","3.50","4.00","1.97","Chase"
"29/12/2019","12:05","Gweedore","Southwell","5","8/1","8.00","9.40","3.00","-68.09","1000.00","10538.30","7.10","5.00","5.00","8.50","3.00","A/W"
"29/12/2019","13:50","Gracie's Girl","Southwell","3","12/1","12.00","12.69","10.50","-17.26","1000.00","7780.22","18.15","7.00","7.00","7.50","3.88","A/W"
"29/12/2019","15:20","Local Affair","Doncaster","8","12/1","12.00","14.81","4.50","-69.62","1000.00","6652.19","17.00","7.00","7.00","9.00","3.73","Hurdle"
"31/12/2019","13:05","Sanaadh","Lingfield","PU","7/2","3.50","5.16","5.00","-3.10","1000.00","19279.84","29.40","4.50","4.50","3.25","2.80","A/W"
"01/01/2020","12:30","Extreme Force","Musselburgh","3","9/2","4.50","7.72","2.20","-71.50","1000.00","12853.37","0.00","4.50","5.50","6.00","2.13","Hurdle"
"03/01/2020","16:20","Siege Of Boston","Wolverhampton","4","13/2","6.50","8.51","6.40","-24.79","1000.00","11650.88","3.20","5.00","5.00","6.00","2.67","A/W"
"03/01/2020","18:45","Casaruan","Southwell","7","4/1","4.00","5.32","5.60","5.26","1000.00","18696.99","9.55","5.00","4.33","4.00","2.24","A/W"
"03/01/2020","19:30","Mecklenburg","Dundalk","1","3/1","3.00","4.35","1.01","-76.78","7.00","60.92","7.30","5.00","5.00","5.50","1.94","A/W"
"03/01/2020","20:00","Scotts Honor","Dundalk","5","4/1","4.00","5.90","5.40","-8.47","1000.00","16849.15","0.75","5.00","5.00","5.50","2.13","A/W"
"07/01/2020","18:45","Dame Denali","Southwell","6","10/1","10.00","22.68","20.00","-11.82","1000.00","4309.17","11.30","5.00","4.33","5.00","4.16","A/W"
"10/01/2020","12:35","Trecco Bay","Lingfield","3","7/1","7.00","10.50","5.90","-43.81","1000.00","9423.81","12.25","6.00","5.00","7.50","2.91","A/W"
"10/01/2020","17:00","Red Cymbal","Dundalk","2","11/2","5.50","6.64","4.00","-39.76","1000.00","14960.24","0.00","6.00","5.00","6.00","2.72","A/W"
"10/01/2020","17:30","Ela Katrina","Dundalk","1","2/1","2.00","3.25","1.01","-68.92","3.40","4.62","4.00","2.63","2.63","3.25","1.51","A/W"
"15/01/2020","13:15","Mahler's Promise","Newbury","FE","4/1","4.00","5.70","5.40","-5.26","1000.00","17443.86","0.00","6.50","6.50","8.00","1.74","Hurdle"
"15/01/2020","19:20","Jamacho","Southwell","6","7/1","7.00","10.00","9.40","-6.00","1000.00","9900.00","0.80","6.00","6.00","6.50","4.20","A/W"
"17/01/2020","18:45","Hot Hot Hot","Newcastle","6","9/2","4.50","6.20","4.10","-33.87","1000.00","16029.03","0.00","4.50","5.50","7.00","1.85","A/W"
"18/01/2020","13:05","My Lady Grey","Taunton","8","6/1","6.00","9.03","23.00","154.71","1000.00","10974.20","21.00","5.00","5.00","6.00","2.26","Hurdle"
"18/01/2020","14:15","Butterwick Brook","Taunton","1","9/4","2.25","3.45","1.01","-70.72","4.70","36.23","6.25","2.75","2.75","3.25","1.30","Hurdle"
"18/01/2020","15:05","First Approach","Navan","3","9/1","9.00","17.50","3.05","-82.57","1000.00","5614.29","5.00","6.00","6.00","7.00","2.92","Chase"
"23/01/2020","13:15","Barbelo","Southwell","3","5/2","2.50","4.30","3.15","-26.74","1000.00","23155.81","1.75","3.25","3.25","2.88","1.94","A/W"
"24/01/2020","13:05","Hong Kong Dragon","Lingfield","2","5/2","2.50","3.96","1.23","-68.94","1000.00","25152.53","7.20","4.50","4.00","3.00","2.00","A/W"
"25/01/2020","17:30","Deleyll","Kempton","1","20/1","20.00","40.00","1.01","-97.48","500.00","1150.00","3.00","6.00","8.00","13.00","7.40","A/W"
"28/01/2020","14:10","Fortified Bay","Newcastle","1","11/1","11.00","16.53","1.01","-93.89","34.00","105.69","0.00","5.50","5.50","13.00","4.38","Chase"
"28/01/2020","17:25","Leo Minor","Southwell","8","50/1","50.00","68.36","38.00","-44.41","1000.00","1362.84","9.70","6.00","6.50","23.00","12.50","A/W"
"29/01/2020","18:15","Showu","Kempton","6","10/1","10.00","13.55","9.20","-32.10","1000.00","7280.07","2.05","6.50","7.00","8.00","4.80","A/W"
"30/01/2020","14:00","Gills Pet","Limerick","5","10/1","10.00","22.24","5.00","-77.52","1000.00","4396.40","12.75","7.00","7.00","8.50","5.70","Hurdle"
"31/01/2020","17:30","Lady De Vesci","Dundalk","4","15/2","7.50","9.51","6.80","-28.50","1000.00","10415.25","5.90","7.00","6.00","6.00","3.00","A/W"
"31/01/2020","19:15","Star Cracker","Newcastle","1","13/2","6.50","8.40","1.01","-87.98","8.20","-2.38","0.00","7.00","7.00","9.00","2.94","A/W"
"06/02/2020","13:31","Just So Cool","Huntingdon","PU","9/1","9.00","11.88","11.50","-3.20","1000.00","8317.51","5.00","6.50","6.50","7.50","3.45","Chase"
"12/02/2020","13:45","Tigray","Southwell","1","3/1","3.00","4.15","1.01","-75.66","6.40","54.22","13.60","6.00","5.00","5.00","2.24","A/W"
"12/02/2020","19:30","Monjeni","Kempton","5","6/1","6.00","7.92","3.25","-58.96","1000.00","12526.26","5.50","7.00","8.00","6.00","2.23","A/W"
"13/02/2020","18:30","Grandee Daisy","Chelmsford City","2","11/1","11.00","15.99","4.00","-74.98","1000.00","6153.91","0.00","3.25","3.50","7.50","3.95","A/W"
"15/02/2020","19:00","Manaabit","Newcastle","1","9/1","9.00","19.50","1.01","-94.82","11.00","-43.59","2.40","4.50","4.50","6.50","2.86","A/W"
"26/02/2020","12:25","Spirit Of Waterloo","Market Rasen","6","8/1","8.00","9.67","1.93","-80.04","1000.00","10241.26","6.95","6.50","8.00","10.00","2.74","Hurdle"
"26/02/2020","14:05","Red Invader","Southwell","5","6/1","6.00","8.20","4.90","-40.24","1000.00","12095.12","1.05","5.50","5.50","7.50","3.60","A/W"
"28/02/2020","14:10","Flight Deck","Newbury","1","11/2","5.50","7.60","1.01","-86.71","48.00","531.58","33.05","6.00","6.00","6.00","3.28","Hurdle"
"29/02/2020","19:00","Extrodinair","Southwell","2","11/10","1.10","2.17","1.47","-32.26","1000.00","45982.95","34.50","3.00","3.00","3.00","1.49","A/W"
"01/03/2020","17:00","Thats The Truth","Huntingdon","2","5/4","1.25","2.33","1.70","-27.04","1000.00","42818.45","9.35","2.63","2.63","2.63","1.32","Hurdle"
"05/03/2020","14:35","Shoot To Win","Southwell","1","7/1","7.00","8.30","1.01","-87.83","7.80","-6.02","5.00","4.50","4.50","5.50","2.46","A/W"
"05/03/2020","16:10","Darsi In The Park","Wincanton","3","7/1","7.00","10.50","5.00","-52.38","1000.00","9423.81","0.00","4.33","4.33","6.50","3.27","Hurdle"
"05/03/2020","16:45","Quite By Chance","Wincanton","PU","4/1","4.00","7.12","4.80","-32.58","1000.00","13944.94","13.70","5.00","5.00","5.00","2.16","Chase"
"06/03/2020","18:00","Latent Heat","Wolverhampton","1","100/30","3.33","4.69","1.01","-78.46","6.00","27.93","6.95","6.00","5.00","4.00","2.09","A/W"
"10/03/2020","16:35","Time For Another","Sedgefield","7","8/1","8.00","12.00","14.00","16.67","1000.00","8233.33","65.10","6.00","6.00","8.00","3.46","Chase"
"10/03/2020","17:15","Ravenscar","Newcastle","2","11/2","5.50","7.40","5.00","-32.43","1000.00","13413.51","4.35","4.50","5.50","7.00","3.30","A/W"
"10/03/2020","19:15","Dragons Will Rise","Newcastle","1","11/8","1.38","2.58","1.01","-60.85","3.05","18.22","1.10","3.75","3.75","3.50","1.46","A/W"
"11/03/2020","15:15","Rhyme Scheme","Lingfield","2","9/4","2.25","3.60","2.00","-44.44","1000.00","27677.78","2.00","2.50","2.50","2.88","1.30","A/W"
"12/03/2020","20:00","Kyllukey","Chelmsford City","1","14/1","14.00","19.50","1.01","-94.82","15.00","-23.08","2.50","7.00","7.00","8.00","3.90","A/W"
"15/03/2020","16:10","Crack Du Ninian","Carlisle","3","5/2","2.50","4.00","1.39","-65.25","1000.00","24900.00","30.50","6.50","6.50","6.00","2.20","Hurdle"
"17/03/2020","14:35","Coeur Serein","Wetherby","2","9/4","2.25","3.79","2.54","-32.98","1000.00","26285.22","16.75","3.25","3.25","3.50","1.23","Hurdle"
"17/03/2020","17:25","Glencassley","Wetherby","1","9/4","2.25","3.60","1.01","-71.94","4.00","11.11","10.80","3.25","3.00","3.00","1.90","NHF"
"07/06/2020","15:15","Happy Power","Haydock","3","7/2","3.50","4.74","3.50","-26.16","1000.00","20997.05","6.50","6.00","5.50","5.00","1.81","Turf"
"08/06/2020","15:40","Blessed To Empress","Chelmsford City","6","4/1","4.00","5.90","2.96","-49.83","1000.00","16849.15","8.50","7.00","7.00","5.50","2.17","A/W"
"09/06/2020","16:30","Treble Cone","Leopardstown","7","3/1","3.00","4.53","4.40","-2.87","1000.00","21975.06","16.75","5.50","5.50","5.50","1.87","Turf"
"09/06/2020","19:30","Island Nation","Wolverhampton","9","5/1","5.00","6.81","5.70","-16.30","1000.00","14584.29","8.55","5.00","5.00","5.00","2.45","A/W"
"10/06/2020","15:50","Christopher Wood","Pontefract","1","7/2","3.50","5.15","1.01","-80.39","60.00","1065.05","7.60","6.50","6.50","6.00","2.00","Turf"
"11/06/2020","16:20","Talking About You","Beverley","4","5/2","2.50","4.00","3.05","-23.75","1000.00","24900.00","5.40","3.50","3.75","4.33","1.66","Turf"
"11/06/2020","16:30","Shona Mea","Gowran Park","1","9/2","4.50","5.92","1.01","-82.94","6.40","8.11","19.40","6.50","6.50","7.50","2.54","Turf"
"11/06/2020","16:30","Jan Wellens","Gowran Park","5","100/30","3.33","4.83","4.80","-0.62","1000.00","20603.93","13.20","4.50","4.50","4.00","2.22","Turf"
"12/06/2020","12:00","Hot Scoop","Wolverhampton","6","9/4","2.25","3.55","3.35","-5.63","1000.00","28069.01","7.50","2.25","2.25","2.50","1.58","A/W"
"12/06/2020","15:00","Lightning Blue","Wolverhampton","9","7/1","7.00","9.41","7.00","-25.61","1000.00","10526.99","6.70","5.00","5.00","5.00","3.12","A/W"
"14/06/2020","17:30","Esprit De Baileys","Newmarket","6","2/1","2.00","3.07","2.16","-29.64","1000.00","32473.29","3.65","6.00","6.00","3.75","1.61","Turf"
"18/06/2020","16:25","Lyrical","Newmarket","1","7/1","7.00","9.40","1.01","-89.26","17.00","80.85","4.25","6.00","6.00","5.50","2.40","Turf"
"19/06/2020","16:45","Avarice","Gowran Park","2","12/1","12.00","17.50","4.00","-77.14","1000.00","5614.29","8.55","6.00","7.00","8.50","3.25","Turf"
"19/06/2020","19:45","Comfort Line","Gowran Park","5","12/1","12.00","21.80","5.70","-73.85","1000.00","4487.16","1.35","7.00","6.50","7.50","4.60","Turf"
"20/06/2020","16:25","Scaramanga","Newmarket","3","11/4","2.75","4.30","4.10","-4.65","1000.00","23155.81","2.80","6.50","5.50","5.50","1.44","Turf"
"20/06/2020","17:15","Punita Arora","Naas","8","5/1","5.00","6.99","3.00","-57.08","1000.00","14206.15","0.00","4.50","5.00","5.00","2.53","Turf"
"22/06/2020","16:00","Noble Music","Roscommon","2","10/1","10.00","16.50","1.70","-89.70","1000.00","5960.61","20.70","5.50","5.50","6.00","3.25","Turf"
"23/06/2020","14:30","Illetas","Navan","1","5/4","1.25","2.50","1.01","-59.60","12.00","380.00","0.75","2.38","2.75","2.75","1.21","Turf"
"23/06/2020","15:00","Too Hard To Hold","Navan","8","9/2","4.50","6.27","5.50","-12.28","1000.00","15848.96","6.00","4.50","4.50","4.00","2.25","Turf"
"24/06/2020","14:30","El Padre","Naas","4","4/1","4.00","4.50","1.74","-61.33","1000.00","22122.22","1.25","3.50","3.50","3.50","1.78","Turf"
"24/06/2020","16:00","Soul Search","Naas","1","2/5","0.40","1.45","1.01","-30.34","1.96","35.17","7.05","1.50","1.50","1.53","1.11","Turf"
"24/06/2020","17:40","Bal De Rio","Roscommon","5","13/2","6.50","10.50","10.00","-4.76","1000.00","9423.81","20.25","7.00","7.00","7.50","2.04","Hurdle"
"24/06/2020","18:10","Ran Rite","Roscommon","3","7/1","7.00","12.23","10.00","-18.23","1000.00","8076.61","2.85","6.50","6.50","5.00","2.57","Hurdle"
"25/06/2020","13:30","Yulong Magicreef","Fairyhouse","3","2/1","2.00","3.17","1.60","-49.53","1000.00","31445.74","3.65","3.25","3.25","4.33","1.39","Turf"
"26/06/2020","13:00","King Pellinor","Tipperary","1","7/1","7.00","11.65","1.01","-91.33","15.00","28.76","0.00","5.00","5.00","5.50","2.83","Hurdle"
"26/06/2020","15:05","Shannon Fields","Tipperary","3","3/1","3.00","5.00","2.22","-55.60","1000.00","19900.00","15.00","3.25","3.25","3.25","2.21","Hurdle"
"26/06/2020","15:25","Broctune Red","Doncaster","2","6/1","6.00","7.80","1.48","-81.03","1000.00","12720.51","1.75","7.00","7.00","6.50","2.14","Turf"
"26/06/2020","17:15","Bearberry","Curragh","1","4/1","4.00","5.74","1.01","-82.40","48.00","736.24","1.75","3.75","3.75","4.50","2.26","Turf"
"28/06/2020","15:30","Dark Jedi","Hamilton","1","3/1","3.00","4.28","1.01","-76.40","4.60","7.48","3.30","4.33","4.50","4.00","1.66","Turf"
"29/06/2020","14:40","Miss Dancealot","Limerick","4","5/1","5.00","6.40","6.00","-6.25","1000.00","15525.00","3.60","5.50","5.50","6.50","2.44","Turf"
"29/06/2020","15:50","Rhyme Scheme","Windsor","3","100/30","3.33","7.57","6.20","-18.10","1000.00","13110.04","11.00","5.00","5.00","5.00","1.42","Turf"
"29/06/2020","18:00","Knightcap","Thirsk","5","20/1","20.00","27.88","12.00","-56.96","1000.00","3486.80","6.55","5.00","6.00","11.00","6.25","Turf"
"30/06/2020","15:00","Tom Collins","Doncaster","4","5/1","5.00","7.09","1.58","-77.72","1000.00","14004.37","8.20","4.00","3.75","4.00","2.65","Turf"
"01/07/2020","15:00","Double Windsor","Tipperary","4","9/1","9.00","14.78","10.00","-32.34","1000.00","6665.90","13.95","5.50","5.50","5.50","2.70","Hurdle"
"01/07/2020","19:00","Toora Loora","Leopardstown","2","2/1","2.00","3.50","1.92","-45.14","1000.00","28471.43","1.75","3.00","3.00","2.63","1.26","Turf"
"02/07/2020","14:40","Follow Suit","Bath","2","7/2","3.50","4.89","3.55","-27.40","1000.00","20349.90","18.85","4.00","4.00","6.50","2.19","Turf"
"02/07/2020","16:25","Boulevard Beauty","Catterick","3","9/2","4.50","6.17","5.00","-18.96","1000.00","16107.46","5.00","5.00","5.00","6.50","2.21","Turf"
"03/07/2020","13:30","Show Palace","Haydock","3","3/1","3.00","5.24","4.00","-23.66","1000.00","18983.97","8.35","5.50","4.50","5.00","2.57","Turf"
"03/07/2020","14:40","Shesadabber","Hamilton","1","5/6","0.83","1.89","1.01","-46.56","2.38","25.93","0.00","1.80","1.83","1.83","1.39","Turf"
"03/07/2020","17:10","Coill Avon","Navan","2","100/30","3.33","5.20","1.05","-79.81","1000.00","19130.77","3.80","3.25","3.25","3.00","2.13","Turf"
"03/07/2020","17:20","Storm Ahead","Hamilton","5","11/2","5.50","7.40","6.00","-18.92","1000.00","13413.51","0.30","5.00","5.50","5.50","2.12","Turf"
"03/07/2020","20:00","Dark Side Dream","Wolverhampton","2","11/2","5.50","7.40","3.65","-50.68","1000.00","13413.51","11.90","5.50","6.00","9.00","2.05","A/W"
"04/07/2020","16:40","Between Hills","Naas","6","22/1","22.00","42.17","36.00","-14.63","1000.00","2271.35","10.35","6.50","12.00","11.00","7.42","Turf"
"04/07/2020","17:00","The Wonky Tonk","Bellewstown","4","11/1","11.00","12.38","12.50","0.97","1000.00","7977.54","55.00","7.00","9.00","11.00","3.84","Hurdle"
"05/07/2020","15:55","Comfort Line","Fairyhouse","4","15/2","7.50","9.45","7.00","-25.93","1000.00","10482.01","7.75","7.00","7.00","9.00","2.69","Turf"
"05/07/2020","18:05","Wilfy","Doncaster","2","9/2","4.50","8.29","1.12","-86.49","1000.00","11962.73","1.00","5.00","5.00","5.50","2.14","Turf"
"06/07/2020","19:45","September Power","Windsor","6","11/2","5.50","9.01","8.20","-8.99","1000.00","10998.78","7.05","4.50","4.50","5.00","2.94","Turf"
"07/07/2020","15:55","Golden Apollo","Pontefract","4","5/1","5.00","7.98","6.00","-24.81","1000.00","12431.33","4.35","5.00","5.00","4.50","2.80","Turf"
"09/07/2020","16:10","Alounak","Newmarket","5","5/2","2.50","3.75","2.10","-44.00","1000.00","26566.67","2.50","4.50","4.50","4.33","2.04","Turf"
"10/07/2020","12:10","Group One Power","Newmarket","5","9/4","2.25","3.47","3.15","-9.22","1000.00","28718.44","1.55","3.25","3.25","3.50","2.01","Turf"
"10/07/2020","13:50","Presidential","Newmarket","3","7/2","3.50","4.48","3.00","-33.04","1000.00","22221.43","4.30","7.00","6.50","5.00","1.62","Turf"
"12/07/2020","14:45","Monty's Award","Bangor-On-Dee","2","11/4","2.75","3.74","1.17","-68.72","1000.00","26637.97","0.00","5.00","5.00","4.50","2.00","Chase"
"12/07/2020","15:35","Monsieur Fox","Lingfield","6","14/1","14.00","20.54","15.00","-26.97","1000.00","4768.55","10.00","7.00","8.00","11.00","4.40","A/W"
"13/07/2020","20:25","The Abbey","Killarney","1","9/2","4.50","5.39","1.01","-81.26","15.00","178.29","16.05","4.33","4.33","5.00","2.06","Turf"
"15/07/2020","14:50","Intrinsic Bond","Catterick","7","7/2","3.50","5.11","4.70","-8.02","1000.00","19469.47","3.55","5.00","5.00","5.00","2.00","Turf"
"15/07/2020","17:25","Mary Salome","Killarney","2","13/2","6.50","8.80","1.70","-80.68","1000.00","11263.64","1.55","7.00","7.00","9.00","2.88","Turf"
"16/07/2020","13:15","Anywayyoulookatit","Uttoxeter","2","9/2","4.50","5.90","1.40","-76.27","1000.00","16849.15","22.25","7.00","9.00","9.00","2.34","Chase"
"17/07/2020","18:05","Naval Commander","Leicester","1","4/7","0.57","1.57","1.01","-35.67","2.10","33.76","5.25","1.91","2.10","2.50","1.10","Turf"
"17/07/2020","18:35","Tiritomba","Leicester","2","9/4","2.25","3.66","1.46","-60.11","1000.00","27222.40","2.80","2.20","2.88","3.25","1.94","Turf"
"18/07/2020","20:05","Hidden Depths","Bath","1","100/30","3.33","4.80","1.01","-78.96","5.10","6.25","1.50","4.50","5.00","5.00","1.76","Turf"
"19/07/2020","14:35","French Rain","Curragh","5","10/1","10.00","14.08","8.40","-40.34","1000.00","7002.27","4.15","5.50","5.50","6.50","3.45","Turf"
"21/07/2020","19:15","Fev Rover","Sandown","1","9/4","2.25","3.40","1.01","-70.29","14.50","326.47","0.20","2.63","2.63","2.63","2.03","Turf"
"22/07/2020","12:45","Boss Power","Yarmouth","1","7/2","3.50","5.16","1.01","-80.43","11.00","113.18","7.00","3.25","3.25","3.75","2.33","Turf"
"22/07/2020","16:20","Millicent","Yarmouth","8","7/1","7.00","9.80","7.80","-20.41","1000.00","10104.08","4.55","7.00","7.00","7.00","2.86","Turf"
"22/07/2020","18:45","Red Beacon","Naas","12","12/1","12.00","17.55","16.50","-5.98","1000.00","5598.01","1.80","6.00","6.00","11.00","4.14","Turf"
"24/07/2020","12:50","East Street Revue","Beverley","10","5/1","5.00","6.54","8.40","28.44","1000.00","15190.52","4.05","5.50","5.00","7.50","1.98","Turf"
